id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
00ed8a73-2708-41d6-8adb-e90da2858e47,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngọc Lũ,13d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-dj9wiv9h,j97d0j4r-dj9wiv9h-olf83sbf
00f21805-0a4d-411e-b184-f38d67caba6e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sông Trà,91d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-1cls1xp9,b1cncwjs-1cls1xp9-id93l2vg
00f3cccc-3d50-46e7-baf3-c41419b0c2e1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Châu Thới,d3d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-4mfgcphb,k7sj7c63-4mfgcphb-h71tq0g3
00f5f782-97bf-4510-828a-96ab3468d2e6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đình Phong,49cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-qwm2zkh5,s9um70vy-qwm2zkh5-0b6atj7b
00fa3711-ca8a-4143-a1c2-4814875c72a2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Dương,64cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2qrfwljl,ap1jvcb2-2qrfwljl-shrfefr6
0100205c-4cf1-4b78-85df-85ef06e82907,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Đắk Hà,dad763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-0ojdggk9,o3673mzi-0ojdggk9-djrks45o
010288ba-df06-49b7-ba75-1b24e55b5865,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lào Cai,5ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-1o6nocld,ap1jvcb2-1o6nocld-hfn5btfc
010ea264-c29f-4cee-a156-e14b89a82b31,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Toàn,a7d763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-yn4an3ov,a5xqvkv1-yn4an3ov-i7ycjo0b
0112ad37-0f2c-4e4e-bced-bc96a802cd2a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Lộc,40d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-v14wfsg3,0uf1axd7-v14wfsg3-bbip3d9d
01185d47-c5f8-41ac-bdf8-2b9e3aa8cc84,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Hưng,16d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-vyvcny64,jy4cmtwi-vyvcny64-f3ss208d
011a7c45-1643-4445-ab75-e0a1f2cc3d00,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thụy Hòa,dacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-csxza5ht,7pisxom1-csxza5ht-okr55zte
011e054c-5192-4522-b46e-18ab41bf5f19,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đức Bình Đông,b6d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-1ok1oc9d,u84q8qev-1ok1oc9d-hyugdwrx
0120ed13-a605-4aca-9407-e53b758255ff,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Hưng Nguyên,55d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-oq356msb,68ij65mr-oq356msb-vaqjd9z4
01262254-fb2b-40d6-8598-9463fe464c2c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 4,8fd863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-wxd20y83,ml94tenk-wxd20y83-t3g0oyng
012d682c-f71b-4cac-a5c1-e3d8b78fa36e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nhật Tân,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc7,aku1sh5u,aku1sh5u-gj66y3zf,aku1sh5u-gj66y3zf-wz3ajsbx
01361d63-5752-4908-b495-cc24aa1f986d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sơn Phú,59d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-hlgcwd6a,jxkqp7il-hlgcwd6a-wekti07u
01391a81-14dc-47ce-b9c5-2c04e6d0a23b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Ân Tây,dfd863af-a8d8-ec11-9669-8c222cdcbdc1,3bci8cr5,3bci8cr5-uztrim96,3bci8cr5-uztrim96-rnjpa0or
015ae2d7-361c-4409-a532-2e6ad744e603,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Võ,34cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-uql8ofaz,jludwl5s-uql8ofaz-8d0vzwd5
015d36e0-1dda-4688-9c71-9eebeb39189e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Hòa,a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-p5x6z3zv,p2zwcuhq-p5x6z3zv-dwby77yg
0171a2a1-503a-4095-9a91-444e2f046094,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Lưu,40d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-v14wfsg3,0uf1axd7-v14wfsg3-k1t3ua8x
0171be18-5a01-4330-8973-a9db9e49ea34,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ma Nới,c5d763af-a8d8-ec11-9669-8c222cdcbdc1,wam0z10g,wam0z10g-btjnk5j3,wam0z10g-btjnk5j3-n5oj4qlj
0171d99c-b9e4-4d2b-bd7b-2df66ac96711,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Phong,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc9,aku1sh5u,aku1sh5u-qggddl65,aku1sh5u-qggddl65-po2nt028
01796a56-c504-4707-a2ef-8825d76a922c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phố Cáo,3bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-8ezl2azh,adqbbp12-8ezl2azh-q1ameyxy
017a58a7-0985-41f1-b29d-db4e4c2b88ae,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghi Diên,53d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-b49zz6b9,68ij65mr-b49zz6b9-mcq806u6
017f3d55-bd1a-4950-8b27-4d8bda1bd06b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hòa,1fd863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-t51pn1zj,vpt5coic-t51pn1zj-1jijn8rd
01827abf-27cf-461f-9b02-fa7018115ef8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường B.lao,07d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-luuj0t39,lg522msd-luuj0t39-m9hozlyx
019a7750-06e9-488a-8eb2-22691c9fef86,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Bãi Bông,9fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-u2mpr5bm,c397es0f-u2mpr5bm-cw244mum
019ba5b3-ae2a-4862-82f0-d1132afaaa37,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Hà,d1d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-mz5zw5eg,0523emb2-mz5zw5eg-zqdmscr3
01a329d4-4419-4647-8909-55735283ffca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lương Ninh,69d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-c5bqlrc1,qhe7xh2h-c5bqlrc1-eysiukf3
01af1c0c-8e19-4042-8bdc-35c2215a697e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Thành,3ed763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-h0xx3bax,0uf1axd7-h0xx3bax-zsker1xb
01b61355-bb74-49d7-934e-f0c4c53e5fa3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Bắc Sơn,28d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-esdca0lp,0uf1axd7-esdca0lp-6xp1ia6l
01ba8037-07df-415f-adbd-6bb237bb30e2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Ea T.Ling,00d863af-a8d8-ec11-9669-8c222cdcbdc1,smyghn5z,smyghn5z-a1cdit62,smyghn5z-a1cdit62-c7lzsh3c
01c0023e-5938-49f3-9a50-fd4b98b5268e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 07,47d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-vyfvlsrm,xu7ry6k3-vyfvlsrm-hxxfijyh
01c54dbe-0151-4207-9a9e-8bf87282ad09,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thạch Lâm,31d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-q8u0l48i,0uf1axd7-q8u0l48i-j0vm85gm
01c71fe5-0848-476a-ba26-3ae7e7de6ace,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Long,98cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-uxi2v55s,c397es0f-uxi2v55s-doqk45xn
01cfd47d-ec4a-41a7-a08f-827309f275df,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Lạc,4dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-duqj6nhq,s9um70vy-duqj6nhq-dlvsnnnk
01d57c63-7b7c-4b4f-aead-14076d56efe8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Quan,5ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-xp2rqdu1,3k9vwhxp-xp2rqdu1-s76fkvpz
01d5ae94-b186-476b-9f21-9c0b5913ef92,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bằng Phúc,54cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-gv9qj7rq,rvb8eg2l-gv9qj7rq-dfxrkqa5
01d69b0b-2cc6-45ab-8d49-1ef72bb06d49,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Thành,50d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-7vmh7wor,68ij65mr-7vmh7wor-glzn5zuz
01d79f01-c49c-49cf-be4d-db64f4be05fa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh An,33d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-gnu9tr9n,0uf1axd7-gnu9tr9n-f588d6gb
01e2c6da-2389-4b6b-a3af-3217aa970f2b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vạn Bình,bdd763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-8f354ckb,3z92g02n-8f354ckb-0vhyre19
01e4e490-7cab-4330-b9af-c88edf23f18b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hựu Thành,8cd863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-yk58iiu1,7z4sk4kh-yk58iiu1-xdi6whvq
01f4e21c-c664-40c9-9b69-efb1d16524d1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Điện An,8cd763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-r7o68ehr,b1cncwjs-r7o68ehr-bvq51cm0
01fa6bb4-aac4-4780-97ed-6e787133f432,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hà Giang,32d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-hke24e7r,0uf1axd7-hke24e7r-843lufsi
01fec320-df9d-408e-80ac-528639a29700,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chiềng La,7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-xwa3xgns,y1mw6l0o-xwa3xgns-p6shw0tg
020445e7-63fa-499f-b68a-dbec18c89da5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phong Dụ Hạ,88cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,53s8aoyt,53s8aoyt-54ee48m4,53s8aoyt-54ee48m4-hne6pium
02076f2d-e2ba-48c8-86ed-e1e0aa97cdd8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Thịnh,2fd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-j3n9id6s,0uf1axd7-j3n9id6s-hrofe8er
020d3ffb-124d-45ad-b109-bc485ccfa46d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Thủy,6ad763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-ax5ag9e2,qhe7xh2h-ax5ag9e2-tc0j0vpb
02212f37-029a-46aa-82d1-82ffa5be0469,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa An,5acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-omw048h2,3k9vwhxp-omw048h2-psaygbve
02221b93-1918-43e3-a2c2-c776cabc3680,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Vĩnh Mỹ,9bd863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-tzpjrer1,82941qqh-tzpjrer1-bxoy07f6
0223b6ef-09f4-4745-b7e3-b90c3d2af203,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Tân,99d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-cp3fi023,ml94tenk-cp3fi023-upsrutpp
0228d7d7-8c81-42e0-ad9c-3ce2b114c01f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lợi,19d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-wutrpyy1,mqbx3kxu-wutrpyy1-xas1cpky
022ba8c0-bcad-4638-8ef7-7592947cae6d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ninh Sở,36cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-mgac0kxw,jludwl5s-mgac0kxw-qk3k1upz
022d1d07-4699-4928-8422-63c9ec164abf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Con Cuông,4cd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-qzwrnzf8,68ij65mr-qzwrnzf8-38du9x7s
022f7dee-8e01-4ed0-a9ed-fc125e84dc36,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Tiến,43cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-ip0e2wme,adqbbp12-ip0e2wme-m77p9qbz
02348f0d-2f09-4584-9309-108700519fdf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Suối Tọ,7ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-bfj8iyln,y1mw6l0o-bfj8iyln-bcuy3z8c
023d20c4-dca9-4b6a-a514-520b816f98c3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tiến Thắng,2bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-zx2wfkvj,jludwl5s-zx2wfkvj-kk1rvruu
0240b3b6-8ee0-44fa-ad82-9587b2f56bf8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Thắng Nhì,3ad863af-a8d8-ec11-9669-8c222cdcbdc1,vo8kvvw4,vo8kvvw4-r0298cxn,vo8kvvw4-r0298cxn-oqv0sbct
0241a14f-f4c2-43aa-85bb-696b13348ee0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thành Lâm,2cd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-24xqljyn,0uf1axd7-24xqljyn-w20aiggn
024c097f-d860-4662-aa43-399fb172cf3c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Bình,2ad863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-w1i6nny7,mfjiyq72-w1i6nny7-o2zza90j
024d103a-61ff-4080-ba4b-27eceb65d526,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quảng Trị,10d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-797htjeg,lg522msd-797htjeg-3ah1ml39
02511cba-5047-41c6-a395-23d4b7af559a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Tân,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,aku1sh5u,aku1sh5u-s6v3ru0u,aku1sh5u-s6v3ru0u-0ep6y69p
0256988a-1dfc-43f6-b42c-91fe6bb6ee15,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Trung Nhứt,b8d863af-a8d8-ec11-9669-8c222cdcbdc1,st7yx0yd,st7yx0yd-vuda0tgi,st7yx0yd-vuda0tgi-9xel9738
