id,created_at,is_deleted,updated_at,name,province_id,province_code,code
05d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiên Lữ,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-w8gldhe7
05d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tuy Đức,ee5c971f-e37b-41dc-af07-f3a59c583bf4,smyghn5z,smyghn5z-vf7dot09
06d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phù Cừ,0cd1d4ca-df9f-40ca-9010-2b8f5f558acf,mn475yah,mn475yah-k40rb47s
06d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Đà Lạt,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-ohtz2vj1
07d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Thái Bình,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-ji6pxwde
07d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bảo Lộc,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-luuj0t39
08d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quỳnh Phụ,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-yt62ax28
08d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đam Rông,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-9i1p8r4w
09d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hưng Hà,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-bjgyb7z2
09d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lạc Dương,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-xhtvrlhx
0ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đông Hưng,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-sl7p2y37
0ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lâm Hà,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-egxf2f4e
0bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thái Thụy,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-e3zlokny
0bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đơn Dương,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-ey0vz2r7
0cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiền Hải,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-r2hmsxio
0cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đức Trọng,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-ffb67n15
0dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kiến Xương,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-ydnubg9d
0dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Di Linh,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-f5wb0sa8
0ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vũ Thư,a7be0a5c-d679-4cfd-84c1-bf1eab438caf,1ll7zym0,1ll7zym0-mhvrlot8
0ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bảo Lâm,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-1i8h781f
0fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Phủ Lý,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-0gorawgo
0fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đạ Huoai,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-1nd6b6h4
10d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Duy Tiên,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-zomml8k0
10d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đạ Tẻh,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-797htjeg
11d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kim Bảng,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-ymumguj5
11d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cát Tiên,4b60fda3-6bea-42fc-ba3e-8915d5d2ae88,lg522msd,lg522msd-55a2duko
12d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Liêm,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-gtujhm3f
12d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Phước Long,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-qcibvirj
13d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Lục,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-dj9wiv9h
13d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Đồng Xoài,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-dueoch3a
14d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lý Nhân,0e06be9f-4b0e-4074-a154-1d908a2e7495,j97d0j4r,j97d0j4r-fzd9yzfa
14d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Bình Long,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-uaj2i3hk
15d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Nam Định,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-ny65womm
15d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bù Gia Mập,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-fmmfxhm8
16d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỹ Lộc,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-vyvcny64
16d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lộc Ninh,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-gu4toc2p
17d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vụ Bản,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-a64iwcqi
17d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bù Đốp,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-m7r5ylsf
18d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ý Yên,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-8m8ow7lc
18d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hớn Quản,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-onmlmj9v
19d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nghĩa Hưng,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-w8ubdu85
19d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đồng Phú,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-wutrpyy1
1ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Trực,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-sip1zibw
1ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bù Đăng,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-nh92vob1
1bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trực Ninh,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-10nlj5a3
1bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chơn Thành,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-noyqqbrq
1ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Ba Đình,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-eo6w2hqj
1cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Xuân Trường,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-eww8066k
1cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Riềng,174710c2-b4b4-481a-8ea1-68fed76dfa49,mqbx3kxu,mqbx3kxu-v05pwdxy
1dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hoàn Kiếm,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-2od3cgdl
1dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Giao Thủy,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-hdesnkiq
1dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tây Ninh,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-96zqteql
1ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Tây Hồ,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-3o7vc73h
1ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hải Hậu,7746719c-6df8-42d0-8ccc-b4edf8150ae3,jy4cmtwi,jy4cmtwi-eqk6eie7
1ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Biên,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-gdnowwsk
1fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Long Biên,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-ng58zzoj
1fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Ninh Bình,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-e5sszmku
1fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Châu,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-t51pn1zj
20cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Cầu Giấy,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-giqpqoms
20d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tam Điệp,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-24jcozy5
20d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Dương Minh Châu,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-sgrh0oxn
21cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Đống Đa,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-zexcl8nv
21d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nho Quan,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-pi28lhz4
21d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-e4lltbrn
22cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hai Bà Trưng,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-9d4x36am
22d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gia Viễn,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-vtd6b0p1
22d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hòa Thành,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-tekq2t3h
23cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hoàng Mai,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-briux1k9
23d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoa Lư,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-woi7s3n3
23d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gò Dầu,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-fwdtekmk
24cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Thanh Xuân,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-aya3nbng
24d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Khánh,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-kzxs52m8
24d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bến Cầu,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-704mgj6f
25cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sóc Sơn,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-471y9lzs
25d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kim Sơn,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-tit4ckxt
25d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Trảng Bàng,25ef7be7-eff1-417a-b4ff-e120fac1e6bb,vpt5coic,vpt5coic-frist0eh
26cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đông Anh,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-hyzceerk
26d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Mô,a953a86d-7d78-433c-b417-227d42a4671f,8aptmk2m,8aptmk2m-4h12ntpk
26d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Thủ Dầu Một,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-ifiyex73
27cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Gia Lâm,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-h7b1opj4
27d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Thanh Hóa,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-jeoat3qk
27d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bàu Bàng,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-q0u2byro
28cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Nam Từ Liêm,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-9fdrbr32
28d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Bỉm Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-esdca0lp
28d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Dầu Tiếng,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-2b7hq2uo
29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Trì,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-utu7syq3
29d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Sầm Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-2is8726r
29d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Bến Cát,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-2s0w9c3q
2acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Bắc Từ Liêm,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-5s1jd8is
2ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường Lát,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-4qjandg6
2ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Giáo,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-w1i6nny7
2bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mê Linh,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-zx2wfkvj
2bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quan Hóa,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-gkwi4r9k
2bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Tân Uyên,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-oyl1uv87
2ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hà Đông,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-f8x6397k
2cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bá Thước,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-24xqljyn
2cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Dĩ An,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-vot7knhu
2dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Sơn Tây,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-jzep7tli
2dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quan Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-is612ybi
2dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Thuận An,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-3rbu4f49
